county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Santa Cruz,131.0,2.0,4,0,2020-05-02,0.008,0.0,0.086,0.109,0.797,273213,47.94793805565621,1.4640591772719453,0.7320295886359727,0.0,0.9934687274344606,5.075305255429287e-16,2.7142857142857144,0.0
Santa Cruz,133.0,2.0,2,0,2020-05-03,0.008,0.0,0.086,0.109,0.797,273213,48.679967644292184,0.7320295886359727,0.7320295886359727,0.0,0.888893071915036,5.075305255429287e-16,2.4285714285714284,0.0
Santa Cruz,133.0,2.0,0,0,2020-05-04,0.008,0.0,0.086,0.109,0.797,273213,48.679967644292184,0.0,0.7320295886359727,0.0,0.5228782775970496,5.075305255429287e-16,1.4285714285714286,0.0
Santa Cruz,134.0,2.0,1,0,2020-05-05,0.008,0.0,0.086,0.109,0.797,273213,49.04598243861017,0.36601479431798634,0.7320295886359727,0.0,0.5751661053567619,5.075305255429287e-16,1.5714285714285714,0.0
Santa Cruz,135.0,2.0,1,0,2020-05-06,0.008,0.0,0.086,0.109,0.797,273213,49.41199723292816,0.36601479431798634,0.7320295886359727,0.0,0.5751661053567619,5.075305255429287e-16,1.5714285714285714,0.0
Santa Cruz,136.0,2.0,1,0,2020-05-07,0.008,0.0,0.086,0.109,0.797,273213,49.77801202724614,0.36601479431798634,0.7320295886359727,0.0,0.5228782775970496,5.075305255429287e-16,1.4285714285714286,0.0
Santa Cruz,137.0,2.0,1,0,2020-05-08,0.008,0.0,0.086,0.109,0.797,273213,50.144026821564125,0.36601479431798634,0.7320295886359727,0.0,0.5228782775970496,5.075305255429287e-16,1.4285714285714286,0.0
Santa Cruz,138.0,2.0,1,0,2020-05-09,0.008,0.0,0.086,0.109,0.797,273213,50.510041615882116,0.36601479431798634,0.7320295886359727,0.0,0.3660147943179126,5.075305255429287e-16,1.0,0.0
Santa Cruz,139.0,2.0,1,0,2020-05-10,0.008,0.0,0.086,0.109,0.797,273213,50.8760564102001,0.36601479431798634,0.7320295886359727,0.0,0.31372696655820026,5.075305255429287e-16,0.8571428571428571,0.0
Santa Cruz,140.0,2.0,1,0,2020-05-11,0.008,0.0,0.086,0.109,0.797,273213,51.24207120451808,0.36601479431798634,0.7320295886359727,0.0,0.3660147943179126,5.075305255429287e-16,1.0,0.0
Santa Cruz,141.0,2.0,1,0,2020-05-12,0.008,0.0,0.086,0.109,0.797,273213,51.608085998836074,0.36601479431798634,0.7320295886359727,0.0,0.3660147943179126,5.075305255429287e-16,1.0,0.0
Santa Cruz,142.0,2.0,1,0,2020-05-13,0.008,0.0,0.086,0.109,0.797,273213,51.974100793154065,0.36601479431798634,0.7320295886359727,0.0,0.3660147943179126,5.075305255429287e-16,1.0,0.0
Santa Cruz,145.0,2.0,3,0,2020-05-14,0.008,0.0,0.086,0.109,0.797,273213,53.07214517610802,1.098044382953959,0.7320295886359727,0.0,0.4705904498373373,5.075305255429287e-16,1.2857142857142858,0.0
Santa Cruz,146.0,3.0,1,1,2020-05-15,0.008,0.0,0.086,0.109,0.797,273213,53.438159970426,0.36601479431798634,1.098044382953959,0.36601479431798634,0.4705904498373373,0.05228782775971284,1.2857142857142858,0.14285714285714285
Santa Cruz,154.0,3.0,8,0,2020-05-16,0.008,0.0,0.086,0.109,0.797,273213,56.3662783249699,2.9281183545438907,1.098044382953959,0.0,0.8366052441553237,0.05228782775971284,2.2857142857142856,0.14285714285714285
Santa Cruz,155.0,3.0,1,0,2020-05-17,0.008,0.0,0.086,0.109,0.797,273213,56.73229311928789,0.36601479431798634,1.098044382953959,0.0,0.8366052441553237,0.05228782775971284,2.2857142857142856,0.14285714285714285
Santa Cruz,160.0,3.0,5,0,2020-05-18,0.008,0.0,0.086,0.109,0.797,273213,58.562367090877814,1.8300739715899317,1.098044382953959,0.0,1.045756555194173,0.05228782775971284,2.857142857142857,0.14285714285714285
Santa Cruz,161.0,3.0,1,0,2020-05-19,0.008,0.0,0.086,0.109,0.797,273213,58.928381885195805,0.36601479431798634,1.098044382953959,0.0,1.045756555194173,0.05228782775971284,2.857142857142857,0.14285714285714285
Santa Cruz,163.0,3.0,2,0,2020-05-20,0.008,0.0,0.086,0.109,0.797,273213,59.66041147383177,0.7320295886359727,1.098044382953959,0.0,1.0980443829538853,0.05228782775971284,3.0,0.14285714285714285
Santa Cruz,164.0,3.0,1,0,2020-05-21,0.008,0.0,0.086,0.109,0.797,273213,60.02642626814976,0.36601479431798634,1.098044382953959,0.0,0.9934687274344606,0.05228782775971284,2.7142857142857144,0.14285714285714285
Santa Cruz,171.0,3.0,7,0,2020-05-22,0.008,0.0,0.086,0.109,0.797,273213,62.58852982837566,2.5621035602259044,1.098044382953959,0.0,1.3071956939927347,5.075305255429287e-16,3.5714285714285716,0.0
Santa Cruz,177.0,3.0,6,0,2020-05-23,0.008,0.0,0.086,0.109,0.797,273213,64.78461859428357,2.196088765907918,1.098044382953959,0.0,1.20262003847331,5.075305255429287e-16,3.2857142857142856,0.0
Santa Cruz,185.0,3.0,8,0,2020-05-24,0.008,0.0,0.086,0.109,0.797,273213,67.71273694882747,2.9281183545438907,1.098044382953959,0.0,1.5686348327912962,5.075305255429287e-16,4.285714285714286,0.0
Santa Cruz,191.0,3.0,6,0,2020-05-25,0.008,0.0,0.086,0.109,0.797,273213,69.90882571473539,2.196088765907918,1.098044382953959,0.0,1.6209226605510083,5.075305255429287e-16,4.428571428571429,0.0
Santa Cruz,197.0,3.0,6,0,2020-05-26,0.008,0.0,0.086,0.109,0.797,273213,72.10491448064332,2.196088765907918,1.098044382953959,0.0,1.8823617993495703,5.075305255429287e-16,5.142857142857143,0.0
Santa Cruz,202.0,3.0,5,0,2020-05-27,0.008,0.0,0.086,0.109,0.797,273213,73.93498845223324,1.8300739715899317,1.098044382953959,0.0,2.039225282628707,5.075305255429287e-16,5.571428571428571,0.0
Santa Cruz,201.0,3.0,-1,0,2020-05-28,0.008,0.0,0.086,0.109,0.797,273213,73.56897365791527,-0.36601479431798634,1.098044382953959,0.0,1.9346496271092823,5.075305255429287e-16,5.285714285714286,0.0
Santa Cruz,203.0,3.0,2,0,2020-05-29,0.008,0.0,0.086,0.109,0.797,273213,74.30100324655123,0.7320295886359727,1.098044382953959,0.0,1.6732104883107208,5.075305255429287e-16,4.571428571428571,0.0
Santa Cruz,206.0,3.0,3,0,2020-05-30,0.008,0.0,0.086,0.109,0.797,273213,75.39904762950519,1.098044382953959,1.098044382953959,0.0,1.5163470050315837,5.075305255429287e-16,4.142857142857143,0.0
Santa Cruz,210.0,3.0,4,0,2020-05-31,0.008,0.0,0.086,0.109,0.797,273213,76.86310680677714,1.4640591772719453,1.098044382953959,0.0,1.3071956939927343,5.075305255429287e-16,3.5714285714285716,0.0
Santa Cruz,215.0,3.0,5,0,2020-06-01,0.008,0.0,0.086,0.109,0.797,273213,78.69318077836706,1.8300739715899317,1.098044382953959,0.0,1.254907866233022,5.075305255429287e-16,3.4285714285714284,0.0
Santa Cruz,215.0,3.0,0,0,2020-06-02,0.008,0.0,0.086,0.109,0.797,273213,78.69318077836706,0.0,1.098044382953959,0.0,0.9411808996747479,5.075305255429287e-16,2.5714285714285716,0.0
Santa Cruz,217.0,3.0,2,0,2020-06-03,0.008,0.0,0.086,0.109,0.797,273213,79.42521036700303,0.7320295886359727,1.098044382953959,0.0,0.7843174163956109,5.075305255429287e-16,2.142857142857143,0.0
Santa Cruz,218.0,3.0,1,0,2020-06-04,0.008,0.0,0.086,0.109,0.797,273213,79.79122516132102,0.36601479431798634,1.098044382953959,0.0,0.8888930719150355,5.075305255429287e-16,2.4285714285714284,0.0
Santa Cruz,222.0,3.0,4,0,2020-06-05,0.008,0.0,0.086,0.109,0.797,273213,81.25528433859297,1.4640591772719453,1.098044382953959,0.0,0.9934687274344602,5.075305255429287e-16,2.7142857142857144,0.0
Santa Cruz,226.0,3.0,4,0,2020-06-06,0.008,0.0,0.086,0.109,0.797,273213,82.7193435158649,1.4640591772719453,1.098044382953959,0.0,1.0457565551941725,5.075305255429287e-16,2.857142857142857,0.0
Santa Cruz,230.0,3.0,4,0,2020-06-07,0.008,0.0,0.086,0.109,0.797,273213,84.18340269313686,1.4640591772719453,1.098044382953959,0.0,1.0457565551941725,5.075305255429287e-16,2.857142857142857,0.0
Santa Cruz,234.0,3.0,4,0,2020-06-08,0.008,0.0,0.086,0.109,0.797,273213,85.6474618704088,1.4640591772719453,1.098044382953959,0.0,0.9934687274344602,5.075305255429287e-16,2.7142857142857144,0.0
Santa Cruz,237.0,3.0,3,0,2020-06-09,0.008,0.0,0.086,0.109,0.797,273213,86.74550625336276,1.098044382953959,1.098044382953959,0.0,1.1503322107135971,5.075305255429287e-16,3.142857142857143,0.0
Santa Cruz,242.0,3.0,5,0,2020-06-10,0.008,0.0,0.086,0.109,0.797,273213,88.57558022495269,1.8300739715899317,1.098044382953959,0.0,1.3071956939927343,5.075305255429287e-16,3.5714285714285716,0.0
Santa Cruz,247.0,3.0,5,0,2020-06-11,0.008,0.0,0.086,0.109,0.797,273213,90.40565419654263,1.8300739715899317,1.098044382953959,0.0,1.5163470050315837,5.075305255429287e-16,4.142857142857143,0.0
Santa Cruz,251.0,3.0,4,0,2020-06-12,0.008,0.0,0.086,0.109,0.797,273213,91.86971337381456,1.4640591772719453,1.098044382953959,0.0,1.5163470050315837,5.075305255429287e-16,4.142857142857143,0.0
Santa Cruz,254.0,3.0,3,0,2020-06-13,0.008,0.0,0.086,0.109,0.797,273213,92.96775775676852,1.098044382953959,1.098044382953959,0.0,1.4640591772718712,5.075305255429287e-16,4.0,0.0
Santa Cruz,254.0,3.0,0,0,2020-06-14,0.008,0.0,0.086,0.109,0.797,273213,92.96775775676852,0.0,1.098044382953959,0.0,1.254907866233022,5.075305255429287e-16,3.4285714285714284,0.0
Santa Cruz,254.0,3.0,0,0,2020-06-15,0.008,0.0,0.086,0.109,0.797,273213,92.96775775676852,0.0,1.098044382953959,0.0,1.0457565551941725,5.075305255429287e-16,2.857142857142857,0.0
Santa Cruz,257.0,3.0,3,0,2020-06-16,0.008,0.0,0.086,0.109,0.797,273213,94.06580213972248,1.098044382953959,1.098044382953959,0.0,1.0457565551941725,5.075305255429287e-16,2.857142857142857,0.0
Santa Cruz,265.0,3.0,8,0,2020-06-17,0.008,0.0,0.086,0.109,0.797,273213,96.99392049426638,2.9281183545438907,1.098044382953959,0.0,1.2026200384733094,5.075305255429287e-16,3.2857142857142856,0.0
Santa Cruz,275.0,2.0,10,-1,2020-06-18,0.008,0.0,0.086,0.109,0.797,273213,100.65406843744624,3.6601479431798634,0.7320295886359727,-0.36601479431798634,1.4640591772718712,-0.05228782775971182,4.0,-0.14285714285714285
Santa Cruz,283.0,3.0,8,1,2020-06-19,0.008,0.0,0.086,0.109,0.797,273213,103.58218679199013,2.9281183545438907,1.098044382953959,0.36601479431798634,1.6732104883107206,5.075305255429287e-16,4.571428571428571,0.0
Santa Cruz,287.0,3.0,4,0,2020-06-20,0.008,0.0,0.086,0.109,0.797,273213,105.04624596926209,1.4640591772719453,1.098044382953959,0.0,1.7254983160704331,5.075305255429287e-16,4.714285714285714,0.0
Santa Cruz,290.0,3.0,3,0,2020-06-21,0.008,0.0,0.086,0.109,0.797,273213,106.14429035221605,1.098044382953959,1.098044382953959,0.0,1.8823617993495698,5.075305255429287e-16,5.142857142857143,0.0
Santa Cruz,290.0,3.0,0,0,2020-06-22,0.008,0.0,0.086,0.109,0.797,273213,106.14429035221605,0.0,1.098044382953959,0.0,1.8823617993495698,5.075305255429287e-16,5.142857142857143,0.0
Santa Cruz,313.0,3.0,23,0,2020-06-23,0.008,0.0,0.086,0.109,0.797,273213,114.56263062152973,8.418340269313685,1.098044382953959,0.0,2.9281183545438165,5.075305255429287e-16,8.0,0.0
Santa Cruz,329.0,3.0,16,0,2020-06-24,0.008,0.0,0.086,0.109,0.797,273213,120.4188673306175,5.856236709087781,1.098044382953959,0.0,3.3464209766215154,5.075305255429287e-16,9.142857142857142,0.0
Santa Cruz,336.0,3.0,7,0,2020-06-25,0.008,0.0,0.086,0.109,0.797,273213,122.98097089084341,2.5621035602259044,1.098044382953959,0.0,3.189557493342378,0.05228782775971284,8.714285714285714,0.14285714285714285
Santa Cruz,346.0,3.0,10,0,2020-06-26,0.008,0.0,0.086,0.109,0.797,273213,126.64111883402327,3.6601479431798634,1.098044382953959,0.0,3.2941331488618024,5.075305255429287e-16,9.0,0.0
Santa Cruz,350.0,3.0,4,0,2020-06-27,0.008,0.0,0.086,0.109,0.797,273213,128.1051780112952,1.4640591772719453,1.098044382953959,0.0,3.2941331488618024,5.075305255429287e-16,9.0,0.0
Santa Cruz,360.0,3.0,10,0,2020-06-28,0.008,0.0,0.086,0.109,0.797,273213,131.76532595447506,3.6601479431798634,1.098044382953959,0.0,3.660147943179789,5.075305255429287e-16,10.0,0.0
Santa Cruz,373.0,3.0,13,0,2020-06-29,0.008,0.0,0.086,0.109,0.797,273213,136.5235182806089,4.758192326133822,1.098044382953959,0.0,4.339889704056049,5.075305255429287e-16,11.857142857142858,0.0
Santa Cruz,391.0,3.0,18,0,2020-06-30,0.008,0.0,0.086,0.109,0.797,273213,143.11178457833267,6.588266297723754,1.098044382953959,0.0,4.078450565257488,5.075305255429287e-16,11.142857142857142,0.0
Santa Cruz,399.0,3.0,8,0,2020-07-01,0.008,0.0,0.086,0.109,0.797,273213,146.03990293287654,2.9281183545438907,1.098044382953959,0.0,3.660147943179789,5.075305255429287e-16,10.0,0.0
Santa Cruz,414.0,3.0,15,0,2020-07-02,0.008,0.0,0.086,0.109,0.797,273213,151.53012484764636,5.490221914769795,1.098044382953959,0.0,4.078450565257488,5.075305255429287e-16,11.142857142857142,0.0
Santa Cruz,436.0,3.0,22,0,2020-07-03,0.008,0.0,0.086,0.109,0.797,273213,159.58245032264205,8.0523254749957,1.098044382953959,0.0,4.705904498374035,5.075305255429287e-16,12.857142857142858,0.0
Santa Cruz,466.0,3.0,30,0,2020-07-04,0.008,0.0,0.086,0.109,0.797,273213,170.56289415218163,10.98044382953959,1.098044382953959,0.0,6.065388020126556,5.075305255429287e-16,16.571428571428573,0.0
Santa Cruz,467.0,3.0,1,0,2020-07-05,0.008,0.0,0.086,0.109,0.797,273213,170.9289089464996,0.36601479431798634,1.098044382953959,0.0,5.594797570289145,5.075305255429287e-16,15.285714285714286,0.0
Santa Cruz,466.0,3.0,-1,0,2020-07-06,0.008,0.0,0.086,0.109,0.797,273213,170.56289415218163,-0.36601479431798634,1.098044382953959,0.0,4.862767981653172,5.075305255429287e-16,13.285714285714286,0.0
Santa Cruz,502.0,3.0,36,0,2020-07-07,0.008,0.0,0.086,0.109,0.797,273213,183.73942674762912,13.176532595447508,1.098044382953959,0.0,5.803948881327993,5.075305255429287e-16,15.857142857142858,0.0
Santa Cruz,509.0,3.0,7,0,2020-07-08,0.008,0.0,0.086,0.109,0.797,273213,186.30153030785505,2.5621035602259044,1.098044382953959,0.0,5.751661053568282,5.075305255429287e-16,15.714285714285714,0.0
Santa Cruz,526.0,3.0,17,0,2020-07-09,0.008,0.0,0.086,0.109,0.797,273213,192.52378181126082,6.222251503405768,1.098044382953959,0.0,5.856236709087705,5.075305255429287e-16,16.0,0.0
Santa Cruz,540.0,3.0,14,0,2020-07-10,0.008,0.0,0.086,0.109,0.797,273213,197.64798893171263,5.124207120451809,1.098044382953959,0.0,5.437934087010007,5.075305255429287e-16,14.857142857142858,0.0
Santa Cruz,571.0,3.0,31,0,2020-07-11,0.008,0.0,0.086,0.109,0.797,273213,208.9944475555702,11.346458623857576,1.098044382953959,0.0,5.4902219147697195,5.075305255429287e-16,15.0,0.0
Santa Cruz,573.0,3.0,2,0,2020-07-12,0.008,0.0,0.086,0.109,0.797,273213,209.7264771442062,0.7320295886359727,1.098044382953959,0.0,5.5425097425294325,5.075305255429287e-16,15.142857142857142,0.0
Santa Cruz,574.0,3.0,1,0,2020-07-13,0.008,0.0,0.086,0.109,0.797,273213,210.09249193852418,0.36601479431798634,1.098044382953959,0.0,5.647085398048857,5.075305255429287e-16,15.428571428571429,0.0
Santa Cruz,639.0,3.0,65,0,2020-07-14,0.008,0.0,0.086,0.109,0.797,273213,233.88345356919328,23.79096163066911,1.098044382953959,0.0,7.163432403080514,5.075305255429287e-16,19.571428571428573,0.0
Santa Cruz,660.0,3.0,21,0,2020-07-15,0.008,0.0,0.086,0.109,0.797,273213,241.56976424987096,7.686310680677713,1.098044382953959,0.0,7.895461991716487,5.075305255429287e-16,21.571428571428573,0.0
Santa Cruz,698.0,3.0,38,0,2020-07-16,0.008,0.0,0.086,0.109,0.797,273213,255.47832643395446,13.908562184083479,1.098044382953959,0.0,8.993506374670446,5.075305255429287e-16,24.571428571428573,0.0
Santa Cruz,716.0,3.0,18,0,2020-07-17,0.008,0.0,0.086,0.109,0.797,273213,262.0665927316782,6.588266297723754,1.098044382953959,0.0,9.202657685709296,5.075305255429287e-16,25.142857142857142,0.0
Santa Cruz,751.0,3.0,35,0,2020-07-18,0.008,0.0,0.086,0.109,0.797,273213,274.87711053280776,12.81051780112952,1.098044382953959,0.0,9.411808996748146,5.075305255429287e-16,25.714285714285715,0.0
Santa Cruz,753.0,3.0,2,0,2020-07-19,0.008,0.0,0.086,0.109,0.797,273213,275.6091401214437,0.7320295886359727,1.098044382953959,0.0,9.411808996748146,5.075305255429287e-16,25.714285714285715,0.0
Santa Cruz,758.0,3.0,5,0,2020-07-20,0.008,0.0,0.086,0.109,0.797,273213,277.4392140930336,1.8300739715899317,1.098044382953959,0.0,9.620960307786993,5.075305255429287e-16,26.285714285714285,0.0
Santa Cruz,835.0,3.0,77,0,2020-07-21,0.008,0.0,0.086,0.109,0.797,273213,305.6223532555186,28.18313916248495,1.098044382953959,0.0,10.248414240903543,5.075305255429287e-16,28.0,0.0
Santa Cruz,866.0,3.0,31,0,2020-07-22,0.008,0.0,0.086,0.109,0.797,273213,316.9688118793762,11.346458623857576,1.098044382953959,0.0,10.771292518500667,5.075305255429287e-16,29.428571428571427,0.0
Santa Cruz,887.0,4.0,21,1,2020-07-23,0.008,0.0,0.086,0.109,0.797,273213,324.6551225600539,7.686310680677713,1.4640591772719453,0.36601479431798634,9.882399446585556,0.05228782775971284,27.0,0.14285714285714285
Santa Cruz,930.0,4.0,43,0,2020-07-24,0.008,0.0,0.086,0.109,0.797,273213,340.3937587157273,15.738636155673412,1.4640591772719453,0.0,11.189595140578364,0.05228782775971284,30.571428571428573,0.14285714285714285
Santa Cruz,939.0,4.0,9,0,2020-07-25,0.008,0.0,0.086,0.109,0.797,273213,343.6878918645892,3.294133148861877,1.4640591772719453,0.0,9.830111618825843,0.05228782775971284,26.857142857142858,0.14285714285714285
Santa Cruz,970.0,4.0,31,0,2020-07-26,0.008,0.0,0.086,0.109,0.797,273213,355.03435048844676,11.346458623857576,1.4640591772719453,0.0,11.346458623857501,0.05228782775971284,31.0,0.14285714285714285
Santa Cruz,984.0,4.0,14,0,2020-07-27,0.008,0.0,0.086,0.109,0.797,273213,360.15855760889855,5.124207120451809,1.4640591772719453,0.0,11.817049073694914,0.05228782775971284,32.285714285714285,0.14285714285714285
Santa Cruz,1018.0,4.0,34,0,2020-07-28,0.008,0.0,0.086,0.109,0.797,273213,372.6030606157101,12.444503006811535,1.4640591772719453,0.0,9.568672480027283,0.05228782775971284,26.142857142857142,0.14285714285714285
Santa Cruz,1051.0,4.0,33,0,2020-07-29,0.008,0.0,0.086,0.109,0.797,273213,384.68154882820363,12.078488212493548,1.4640591772719453,0.0,9.673248135546709,0.05228782775971284,26.428571428571427,0.14285714285714285
Santa Cruz,1087.0,4.0,36,0,2020-07-30,0.008,0.0,0.086,0.109,0.797,273213,397.85808142365113,13.176532595447508,1.4640591772719453,0.0,10.457565551942393,5.075305255429287e-16,28.571428571428573,0.0
Santa Cruz,1118.0,4.0,31,0,2020-07-31,0.008,0.0,0.086,0.109,0.797,273213,409.2045400475087,11.346458623857576,1.4640591772719453,0.0,9.830111618825844,5.075305255429287e-16,26.857142857142858,0.0
Santa Cruz,1164.0,4.0,46,0,2020-08-01,0.008,0.0,0.086,0.109,0.797,273213,426.0412205861361,16.83668053862737,1.4640591772719453,0.0,11.764761245935201,5.075305255429287e-16,32.142857142857146,0.0
Santa Cruz,1162.0,4.0,-2,0,2020-08-02,0.008,0.0,0.086,0.109,0.797,273213,425.30919099750014,-0.7320295886359727,1.4640591772719453,0.0,10.039262929864694,5.075305255429287e-16,27.428571428571427,0.0
Santa Cruz,1154.0,4.0,-8,0,2020-08-03,0.008,0.0,0.086,0.109,0.797,273213,422.3810726429562,-2.9281183545438907,1.4640591772719453,0.0,8.888930719151023,5.075305255429287e-16,24.285714285714285,0.0
Santa Cruz,1202.0,4.0,48,0,2020-08-04,0.008,0.0,0.086,0.109,0.797,273213,439.94978277021954,17.568710127263344,1.4640591772719453,0.0,9.620960307786996,5.075305255429287e-16,26.285714285714285,0.0
Santa Cruz,1192.0,4.0,-10,0,2020-08-05,0.008,0.0,0.086,0.109,0.797,273213,436.28963482703966,-3.6601479431798634,1.4640591772719453,0.0,7.372583714119365,5.075305255429287e-16,20.142857142857142,0.0
Santa Cruz,1215.0,4.0,23,0,2020-08-06,0.008,0.0,0.086,0.109,0.797,273213,444.7079750963534,8.418340269313685,1.4640591772719453,0.0,6.692841953243105,5.075305255429287e-16,18.285714285714285,0.0
Santa Cruz,1234.0,4.0,19,0,2020-08-07,0.008,0.0,0.086,0.109,0.797,273213,451.66225618839513,6.9542810920417395,1.4640591772719453,0.0,6.065388020126558,5.075305255429287e-16,16.571428571428573,0.0
Santa Cruz,1247.0,6.0,13,2,2020-08-08,0.008,0.0,0.086,0.109,0.797,273213,456.42044851452897,4.758192326133822,2.196088765907918,0.7320295886359727,4.339889704056051,0.10457565551942517,11.857142857142858,0.2857142857142857
Santa Cruz,1246.0,6.0,-1,0,2020-08-09,0.008,0.0,0.086,0.109,0.797,273213,456.05443372021097,-0.36601479431798634,2.196088765907918,0.0,4.392177531815764,0.10457565551942517,12.0,0.2857142857142857
Santa Cruz,1239.0,6.0,-7,0,2020-08-10,0.008,0.0,0.086,0.109,0.797,273213,453.49233015998504,-2.5621035602259044,2.196088765907918,0.0,4.444465359575477,0.10457565551942517,12.142857142857142,0.2857142857142857
Santa Cruz,1352.0,6.0,113,0,2020-08-11,0.008,0.0,0.086,0.109,0.797,273213,494.8520019179175,41.35967175793245,2.196088765907918,0.0,7.843174163956779,0.10457565551942517,21.428571428571427,0.2857142857142857
Santa Cruz,1382.0,6.0,30,0,2020-08-12,0.008,0.0,0.086,0.109,0.797,273213,505.8324457474571,10.98044382953959,2.196088765907918,0.0,9.934687274345274,0.10457565551942517,27.142857142857142,0.2857142857142857
Santa Cruz,1383.0,6.0,1,0,2020-08-13,0.008,0.0,0.086,0.109,0.797,273213,506.1984605417751,0.36601479431798634,2.196088765907918,0.0,8.784355063631601,0.10457565551942517,24.0,0.2857142857142857
Santa Cruz,1418.0,6.0,35,0,2020-08-14,0.008,0.0,0.086,0.109,0.797,273213,519.0089783429047,12.81051780112952,2.196088765907918,0.0,9.620960307787,0.10457565551942517,26.285714285714285,0.2857142857142857
Santa Cruz,1449.0,7.0,31,1,2020-08-15,0.008,0.0,0.086,0.109,0.797,273213,530.3554369667622,11.346458623857576,2.5621035602259044,0.36601479431798634,10.56214120746182,0.05228782775971284,28.857142857142858,0.14285714285714285
Santa Cruz,1449.0,7.0,0,0,2020-08-16,0.008,0.0,0.086,0.109,0.797,273213,530.3554369667622,0.0,2.5621035602259044,0.0,10.614429035221534,0.05228782775971284,29.0,0.14285714285714285
Santa Cruz,1453.0,7.0,4,0,2020-08-17,0.008,0.0,0.086,0.109,0.797,273213,531.8194961440341,1.4640591772719453,2.5621035602259044,0.0,11.189595140578371,0.05228782775971284,30.571428571428573,0.14285714285714285
Santa Cruz,1509.0,7.0,56,0,2020-08-18,0.008,0.0,0.086,0.109,0.797,273213,552.3163246258414,20.496828481807235,2.5621035602259044,0.0,8.209188958274767,0.05228782775971284,22.428571428571427,0.14285714285714285
Santa Cruz,1554.0,7.0,45,0,2020-08-19,0.008,0.0,0.086,0.109,0.797,273213,568.7869903701508,16.470665744309382,2.5621035602259044,0.0,8.993506374670451,0.05228782775971284,24.571428571428573,0.14285714285714285
Santa Cruz,1581.0,7.0,27,0,2020-08-20,0.008,0.0,0.086,0.109,0.797,273213,578.6693898167364,9.882399446585632,2.5621035602259044,0.0,10.352989896422972,0.05228782775971284,28.285714285714285,0.14285714285714285
Santa Cruz,1617.0,7.0,36,0,2020-08-21,0.008,0.0,0.086,0.109,0.797,273213,591.8459224121839,13.176532595447508,2.5621035602259044,0.0,10.405277724182685,0.05228782775971284,28.428571428571427,0.14285714285714285
Santa Cruz,1628.0,7.0,11,0,2020-08-22,0.008,0.0,0.086,0.109,0.797,273213,595.8720851496818,4.02616273749785,2.5621035602259044,0.0,9.35952116898844,5.075305255429287e-16,25.571428571428573,0.0
Santa Cruz,1627.0,7.0,-1,0,2020-08-23,0.008,0.0,0.086,0.109,0.797,273213,595.5060703553638,-0.36601479431798634,2.5621035602259044,0.0,9.307233341228727,5.075305255429287e-16,25.428571428571427,0.0
Santa Cruz,1627.0,7.0,0,0,2020-08-24,0.008,0.0,0.086,0.109,0.797,273213,595.5060703553638,0.0,2.5621035602259044,0.0,9.098082030189877,5.075305255429287e-16,24.857142857142858,0.0
Santa Cruz,1708.0,7.0,81,0,2020-08-25,0.008,0.0,0.086,0.109,0.797,273213,625.1532686951207,29.64719833975689,2.5621035602259044,0.0,10.405277724182685,5.075305255429287e-16,28.428571428571427,0.0
Santa Cruz,1726.0,7.0,18,0,2020-08-26,0.008,0.0,0.086,0.109,0.797,273213,631.7415349928443,6.588266297723754,2.5621035602259044,0.0,8.993506374670453,5.075305255429287e-16,24.571428571428573,0.0
Santa Cruz,1734.0,7.0,8,0,2020-08-27,0.008,0.0,0.086,0.109,0.797,273213,634.6696533473882,2.9281183545438907,2.5621035602259044,0.0,8.000037647235919,5.075305255429287e-16,21.857142857142858,0.0
Santa Cruz,1747.0,7.0,13,0,2020-08-28,0.008,0.0,0.086,0.109,0.797,273213,639.4278456735221,4.758192326133822,2.5621035602259044,0.0,6.797417608762536,5.075305255429287e-16,18.571428571428573,0.0
Santa Cruz,1746.0,7.0,-1,0,2020-08-29,0.008,0.0,0.086,0.109,0.797,273213,639.0618308792041,-0.36601479431798634,2.5621035602259044,0.0,6.169963675645988,5.075305255429287e-16,16.857142857142858,0.0
Santa Cruz,1743.0,7.0,-3,0,2020-08-30,0.008,0.0,0.086,0.109,0.797,273213,637.9637864962501,-1.098044382953959,2.5621035602259044,0.0,6.065388020126563,5.075305255429287e-16,16.571428571428573,0.0
Santa Cruz,1742.0,7.0,-1,0,2020-08-31,0.008,0.0,0.086,0.109,0.797,273213,637.5977717019322,-0.36601479431798634,2.5621035602259044,0.0,6.013100192366851,5.075305255429287e-16,16.428571428571427,0.0
Santa Cruz,1752.0,7.0,10,0,2020-09-01,0.008,0.0,0.086,0.109,0.797,273213,641.2579196451121,3.6601479431798634,2.5621035602259044,0.0,2.300664421427276,5.075305255429287e-16,6.285714285714286,0.0
Santa Cruz,1850.0,7.0,98,0,2020-09-02,0.008,0.0,0.086,0.109,0.797,273213,677.1273694882747,35.86944984316266,2.5621035602259044,0.0,6.483690642204263,5.075305255429287e-16,17.714285714285715,0.0
