,7dayrollingavg_newlyconfirmed,County
2021-01-18,18.702444114143898,Siskiyou
2021-01-19,19.030557168778,Siskiyou
2021-01-20,20.01489633268032,Siskiyou
2021-01-21,22.96791382438726,Siskiyou
2021-01-22,20.67112244194853,Siskiyou
2021-01-23,21.65546160585084,Siskiyou
2021-01-24,19.358670223412112,Siskiyou
2021-01-25,6.239485263824463,Siskiyou
2021-01-26,13.620588302612305,Siskiyou
2021-01-27,14.890932083129883,Siskiyou
2021-01-28,15.043910026550293,Siskiyou
2021-01-29,15.063621520996094,Siskiyou
2021-01-30,15.067455291748047,Siskiyou
2021-01-31,15.06745433807373,Siskiyou
2021-02-01,15.06745433807373,Siskiyou
2021-02-02,15.067455291748047,Siskiyou
2021-02-03,15.067455291748047,Siskiyou
2021-02-04,15.06745433807373,Siskiyou
2021-02-05,15.06745433807373,Siskiyou
2021-02-06,15.06745433807373,Siskiyou
2021-02-07,15.06745433807373,Siskiyou
2021-02-08,15.06745433807373,Siskiyou
2021-02-09,15.06745433807373,Siskiyou
2021-02-10,15.06745433807373,Siskiyou
2021-02-11,15.06745433807373,Siskiyou
2021-02-12,15.06745433807373,Siskiyou
2021-02-13,15.06745433807373,Siskiyou
2021-02-14,15.06745433807373,Siskiyou
2020-09-27,6.095418511115765,Solano
2020-09-28,7.499598691686954,Solano
2020-09-29,6.254984440726127,Solano
2020-09-30,6.127331697037838,Solano
2020-10-01,6.861334973245505,Solano
2020-10-02,6.574116299946852,Solano
2020-10-03,6.701769043635143,Solano
2020-10-04,7.467685505764883,Solano
2020-10-05,7.052814088777941,Solano
2020-10-06,6.478376742180636,Solano
2020-10-07,6.733682229557216,Solano
2020-10-08,6.510289928102708,Solano
2020-10-09,7.308119576154519,Solano
2020-10-10,7.531511877609026,Solano
2020-10-11,7.6591646212973155,Solano
2020-10-12,8.520820641193271,Solano
2020-10-13,8.137862410128403,Solano
2020-10-14,8.297428339738763,Solano
2020-10-15,8.74421294264778,Solano
2020-10-16,8.456994269349126,Solano
2020-10-17,8.74421294264778,Solano
2020-10-18,8.839952500413997,Solano
2020-10-19,8.329341525660837,Solano
2020-10-20,9.031431615946431,Solano
2020-10-21,9.637782148465808,Solano
2020-10-22,9.12717117371265,Solano
2020-10-23,9.414389847011304,Solano
2020-10-24,8.297428339738767,Solano
2020-10-25,7.4995986916869555,Solano
2020-10-26,8.552733827115347,Solano
2020-10-27,8.105949224206332,Solano
2020-10-28,8.744212942647781,Solano
2020-10-29,10.754743655738348,Solano
2020-10-30,10.307959052829334,Solano
2020-10-31,11.361094188257724,Solano
2020-11-01,12.57379525329648,Solano
2020-11-02,12.57379525329648,Solano
2020-11-03,12.541882067374406,Solano
2020-11-04,11.839791977088812,Solano
2020-11-05,12.414229323686117,Solano
2020-11-06,14.743891895997406,Solano
2020-11-07,16.626769865399684,Solano
2020-11-08,17.26503358384113,Solano
2020-11-09,18.796866508100607,Solano
2020-11-10,19.40321704061998,Solano
2020-11-11,19.78617527168485,Solano
2020-11-12,18.35008190519159,Solano
2020-11-13,18.06286323189294,Solano
2020-11-14,18.796866508100607,Solano
2020-11-15,18.54156102072403,Solano
2020-11-16,18.28625553334745,Solano
2020-11-17,19.33939066877584,Solano
2020-11-18,20.456352176048377,Solano
2020-11-19,21.573313683320915,Solano
2020-11-20,22.052011472152003,Solano
2020-11-21,20.264873060515946,Solano
2020-11-22,20.743570849347037,Solano
2020-11-23,18.09477641781502,Solano
2020-11-24,25.881593782800703,Solano
2020-11-25,26.74324980269666,Solano
2020-11-26,27.062381661917385,Solano
2020-11-27,26.424117943475935,Solano
2020-11-28,30.700484857033647,Solano
2020-11-29,32.87058149973458,Solano
2020-11-30,31.849359550228257,Solano
2020-12-01,28.338909098800286,Solano
2020-12-02,27.732558566280908,Solano
2020-12-03,29.232478304618315,Solano
2020-12-04,31.68979362061789,Solano
2020-12-05,35.072591328357575,Solano
2020-12-06,30.66857167111157,Solano
2020-12-07,30.700484857033647,Solano
2020-12-08,33.98754300700711,Solano
2020-12-09,37.05120885552607,Solano
2020-12-10,37.019295669604,Solano
2020-12-11,48.41230304378387,Solano
2020-12-12,44.58272073313517,Solano
2020-12-13,61.337143342223214,Solano
2020-12-14,63.76254547230072,Solano
2020-12-15,67.87934645624807,Solano
2020-12-16,73.24076169115624,Solano
2020-12-17,74.80450780133779,Solano
2020-12-18,67.43256185333905,Solano
2020-12-19,78.3787846246099,Solano
2020-12-20,72.02806062611748,Solano
2020-12-21,80.61270763915498,Solano
2020-12-22,77.64478134840223,Solano
2020-12-23,78.79365604159683,Solano
2020-12-24,80.13400985032388,Solano
2020-12-25,83.38915481437527,Solano
2020-12-26,74.16624408289633,Solano
2020-12-27,73.6237199222211,Solano
2020-12-28,73.17693531931208,Solano
2020-12-29,69.66648486788411,Solano
2020-12-30,61.08183785484662,Solano
2020-12-31,66.06029485868991,Solano
2021-01-01,67.43256185333904,Solano
2021-01-02,72.66632434455892,Solano
2021-01-03,72.12380018388369,Solano
2021-01-04,77.13417037364907,Solano
2021-01-05,78.1234791372333,Solano
2021-01-06,81.76158233234956,Solano
2021-01-07,77.93200002170087,Solano
2021-01-08,77.83626046393465,Solano
2021-01-09,77.26182311733734,Solano
2021-01-10,80.4531417095446,Solano
2021-01-11,73.55989355037694,Solano
2021-01-12,73.40032762076657,Solano
2021-01-13,76.62355939889589,Solano
2021-01-14,76.52781984112968,Solano
2021-01-15,76.2725143537531,Solano
2021-01-16,79.97444392071351,Solano
2021-01-17,82.81471746777797,Solano
2021-01-18,78.21921869499953,Solano
2021-01-19,75.31511877609093,Solano
2021-01-20,68.80482884798815,Solano
2021-01-21,67.1134299941183,Solano
2021-01-22,58.27347749370424,Solano
2021-01-23,48.79526127484871,Solano
2021-01-24,41.45522851277205,Solano
2021-01-25,10.985453605651855,Solano
2021-01-26,16.658546447753906,Solano
2021-01-27,17.29663848876953,Solano
2021-01-28,17.38134002685547,Solano
2021-01-29,17.396747589111328,Solano
2021-01-30,17.397737503051758,Solano
2021-01-31,17.397737503051758,Solano
2021-02-01,17.397737503051758,Solano
2021-02-02,17.397737503051758,Solano
2021-02-03,17.397737503051758,Solano
2021-02-04,17.397737503051758,Solano
2021-02-05,17.397737503051758,Solano
2021-02-06,17.397737503051758,Solano
2021-02-07,17.397737503051758,Solano
2021-02-08,17.397737503051758,Solano
2021-02-09,17.397737503051758,Solano
2021-02-10,17.397737503051758,Solano
2021-02-11,17.397737503051758,Solano
2021-02-12,17.397737503051758,Solano
2021-02-13,17.397737503051758,Solano
2021-02-14,17.397737503051758,Solano
2020-09-27,11.0393393504475,Sonoma
2020-09-28,10.17237552711392,Sonoma
2020-09-29,10.345768291780637,Sonoma
2020-09-30,11.646214026781005,Sonoma
2020-10-01,11.732910409114362,Sonoma
2020-10-02,13.293445291114804,Sonoma
2020-10-03,13.351242879337043,Sonoma
2020-10-04,13.235647702892567,Sonoma
2020-10-05,12.946659761781376,Sonoma
2020-10-06,13.553534438114882,Sonoma
2020-10-07,14.420498261448463,Sonoma
2020-10-08,14.276004290892867,Sonoma
2020-10-09,13.611332026337122,Sonoma
2020-10-10,14.10261152622615,Sonoma
2020-10-11,15.171866908337565,Sonoma
2020-10-12,16.183324702226738,Sonoma
2020-10-13,16.21222349633786,Sonoma
2020-10-14,15.056271731893087,Sonoma
2020-10-15,14.680587408448536,Sonoma
2020-10-16,14.99847414367085,Sonoma
2020-10-17,14.160409114448388,Sonoma
2020-10-18,13.351242879337049,Sonoma
2020-10-19,13.091153732336972,Sonoma
2020-10-20,12.946659761781374,Sonoma
2020-10-21,13.669129614559356,Sonoma
2020-10-22,13.900319967448311,Sonoma
2020-10-23,13.293445291114809,Sonoma
2020-10-24,13.120052526448092,Sonoma
2020-10-25,13.120052526448092,Sonoma
2020-10-26,14.015915143892792,Sonoma
2020-10-27,14.015915143892792,Sonoma
2020-10-28,13.582433232226,Sonoma
2020-10-29,13.900319967448311,Sonoma
2020-10-30,14.160409114448388,Sonoma
2020-10-31,13.553534438114882,Sonoma
2020-11-01,13.091153732336974,Sonoma
2020-11-02,13.900319967448311,Sonoma
2020-11-03,14.940676555448608,Sonoma
2020-11-04,14.680587408448536,Sonoma
2020-11-05,15.34525967300428,Sonoma
2020-11-06,15.605348820004354,Sonoma
2020-11-07,15.605348820004354,Sonoma
2020-11-08,15.634247614115472,Sonoma
2020-11-09,14.85398017311525,Sonoma
2020-11-10,14.680587408448536,Sonoma
2020-11-11,15.40305726122652,Sonoma
2020-11-12,15.547551231782116,Sonoma
2020-11-13,15.692045202337711,Sonoma
2020-11-14,16.79019937856025,Sonoma
2020-11-15,17.454871643115993,Sonoma
2020-11-16,18.8131149663386,Sonoma
2020-11-17,19.362192054449867,Sonoma
2020-11-18,18.23513908411621,Sonoma
2020-11-19,17.425972849004868,Sonoma
2020-11-20,18.23513908411621,Sonoma
2020-11-21,18.06174631944949,Sonoma
2020-11-22,16.81909817267136,Sonoma
2020-11-23,15.778741584671064,Sonoma
2020-11-24,16.183324702226734,Sonoma
2020-11-25,18.668620995782994,Sonoma
2020-11-26,20.720435377672462,Sonoma
2020-11-27,17.57046681956046,Sonoma
2020-11-28,17.743859584227177,Sonoma
2020-11-29,18.40853184878292,Sonoma
2020-11-30,20.951625730561425,Sonoma
2020-12-01,24.47727861211798,Sonoma
2020-12-02,24.852962935562537,Sonoma
2020-12-03,24.56397499445134,Sonoma
2020-12-04,29.996948287341777,Sonoma
2020-12-05,32.626738551453634,Sonoma
2020-12-06,34.27396981578744,Sonoma
2020-12-07,33.06022046312042,Sonoma
2020-12-08,32.077661463342366,Sonoma
2020-12-09,39.27346119701108,Sonoma
2020-12-10,43.6371791077901,Sonoma
2020-12-11,38.60878893245533,Sonoma
2020-12-12,38.406497373677496,Sonoma
2020-12-13,36.3257841976769,Sonoma
2020-12-14,41.35417437301167,Sonoma
2020-12-15,52.16232337057029,Sonoma
2020-12-16,51.2664607531256,Sonoma
2020-12-17,49.44583672412508,Sonoma
2020-12-18,56.72833284012716,Sonoma
2020-12-19,60.31178330990595,Sonoma
2020-12-20,66.6695180143522,Sonoma
2020-12-21,65.54246504401856,Sonoma
2020-12-22,52.30681734112591,Sonoma
2020-12-23,47.076135607013306,Sonoma
2020-12-24,49.6192294887918,Sonoma
2020-12-25,51.26646075312561,Sonoma
2020-12-26,49.35914034179173,Sonoma
2020-12-27,48.69446807723598,Sonoma
2020-12-28,46.00688022490189,Sonoma
2020-12-29,45.48670193090174,Sonoma
2020-12-30,41.3830731671228,Sonoma
2020-12-31,41.00738884367824,Sonoma
2021-01-01,42.71241769623428,Sonoma
2021-01-02,43.34819116667891,Sonoma
2021-01-03,43.14589960790107,Sonoma
2021-01-04,44.59083931345703,Sonoma
2021-01-05,42.10554301990077,Sonoma
2021-01-06,49.966015018125226,Sonoma
2021-01-07,49.937116224014105,Sonoma
2021-01-08,48.11649219501359,Sonoma
2021-01-09,47.16283198934666,Sonoma
2021-01-10,56.208154546127,Sonoma
2021-01-11,57.2485111341273,Sonoma
2021-01-12,62.30580010357318,Sonoma
2021-01-13,59.30032551601678,Sonoma
2021-01-14,59.32922431012791,Sonoma
2021-01-15,58.54895686912768,Sonoma
2021-01-16,63.98193016201811,Sonoma
2021-01-17,56.23705334023814,Sonoma
2021-01-18,54.243036546570906,Sonoma
2021-01-19,49.99491381223636,Sonoma
2021-01-20,47.740807871569054,Sonoma
2021-01-21,44.21515499001249,Sonoma
2021-01-22,42.04774543167854,Sonoma
2021-01-23,34.18727343345408,Sonoma
2021-01-24,33.927184286454015,Sonoma
2021-01-25,12.363088607788086,Sonoma
2021-01-26,15.400362968444824,Sonoma
2021-01-27,15.849209785461426,Sonoma
2021-01-28,15.912023544311523,Sonoma
2021-01-29,15.919573783874512,Sonoma
2021-01-30,15.919573783874512,Sonoma
2021-01-31,15.919573783874512,Sonoma
2021-02-01,15.919573783874512,Sonoma
2021-02-02,15.919573783874512,Sonoma
2021-02-03,15.919573783874512,Sonoma
2021-02-04,15.919573783874512,Sonoma
2021-02-05,15.919573783874512,Sonoma
2021-02-06,15.919573783874512,Sonoma
2021-02-07,15.919573783874512,Sonoma
2021-02-08,15.919573783874512,Sonoma
2021-02-09,15.919573783874512,Sonoma
2021-02-10,15.919573783874512,Sonoma
2021-02-11,15.919573783874512,Sonoma
2021-02-12,15.919573783874512,Sonoma
2021-02-13,15.919573783874512,Sonoma
2021-02-14,15.919573783874512,Sonoma
2020-09-27,7.497496510680589,Stanislaus
2020-09-28,7.289953354675588,Stanislaus
2020-09-29,7.108353093171211,Stanislaus
2020-09-30,6.745152570162459,Stanislaus
2020-10-01,5.940922840643076,Stanislaus
2020-10-02,5.91497994614245,Stanislaus
2020-10-03,5.811208368139949,Stanislaus
2020-10-04,6.822981253664333,Stanislaus
2020-10-05,6.822981253664333,Stanislaus
2020-10-06,6.589495203158706,Stanislaus
2020-10-07,6.6154380976593306,Stanislaus
2020-10-08,6.900809937166208,Stanislaus
2020-10-09,7.65315387768434,Stanislaus
2020-10-10,8.172011767696844,Stanislaus
2020-10-11,7.679096772184965,Stanislaus
2020-10-12,8.327669134700596,Stanislaus
2020-10-13,8.379554923701845,Stanislaus
2020-10-14,8.275783345699343,Stanislaus
2020-10-15,8.561155185206221,Stanislaus
2020-10-16,7.705039666685589,Stanislaus
2020-10-17,7.056467304169958,Stanislaus
2020-10-18,7.341839143676836,Stanislaus
2020-10-19,7.549382299681837,Stanislaus
2020-10-20,7.393724932678086,Stanislaus
2020-10-21,8.146068873196217,Stanislaus
2020-10-22,7.497496510680586,Stanislaus
2020-10-23,7.653153877684337,Stanislaus
2020-10-24,8.872469919213723,Stanislaus
2020-10-25,9.10595596971935,Stanislaus
2020-10-26,8.40549781820247,Stanislaus
2020-10-27,9.157841758720602,Stanislaus
2020-10-28,8.976241497216225,Stanislaus
2020-10-29,9.080013075218726,Stanislaus
2020-10-30,9.469156492728104,Stanislaus
2020-10-31,8.976241497216224,Stanislaus
2020-11-01,8.301726240199967,Stanislaus
2020-11-02,8.794641235711847,Stanislaus
2020-11-03,9.339442020224975,Stanislaus
2020-11-04,9.054070180718098,Stanislaus
2020-11-05,10.480929378252483,Stanislaus
2020-11-06,10.091785960743108,Stanislaus
2020-11-07,10.818187006760612,Stanislaus
2020-11-08,11.726188314282496,Stanislaus
2020-11-09,12.374760676798129,Stanislaus
2020-11-10,13.28276198432001,Stanislaus
2020-11-11,14.450192236848144,Stanislaus
2020-11-12,15.384136438870652,Stanislaus
2020-11-13,17.796825627428795,Stanislaus
2020-11-14,18.964255879956934,Stanislaus
2020-11-15,21.14345901800945,Stanislaus
2020-11-16,22.07740322003196,Stanislaus
2020-11-17,22.67408979354634,Stanislaus
2020-11-18,24.334435041586357,Stanislaus
2020-11-19,24.619806881093236,Stanislaus
2020-11-20,24.723578459095734,Stanislaus
2020-11-21,27.058438964152003,Stanislaus
2020-11-22,25.81318002812199,Stanislaus
2020-11-23,29.9381002537214,Stanislaus
2020-11-24,35.386108098852695,Stanislaus
2020-11-25,36.65730992938334,Stanislaus
2020-11-26,37.61719702590647,Stanislaus
2020-11-27,33.621991272810185,Stanislaus
2020-11-28,37.9544546544146,Stanislaus
2020-11-29,38.34359807192398,Stanislaus
2020-11-30,42.10531777451464,Stanislaus
2020-12-01,39.45914253545087,Stanislaus
2020-12-02,41.32703093949589,Stanislaus
2020-12-03,42.41663250852214,Stanislaus
2020-12-04,52.43058978576348,Stanislaus
2020-12-05,54.16876371730537,Stanislaus
2020-12-06,60.5766586589598,Stanislaus
2020-12-07,61.45871707198106,Stanislaus
2020-12-08,63.3525483705267,Stanislaus
2020-12-09,65.94683782058921,Stanislaus
2020-12-10,71.62833171622614,Stanislaus
2020-12-11,70.61655883070175,Stanislaus
2020-12-12,67.03643938961548,Stanislaus
2020-12-13,65.71335177008359,Stanislaus
2020-12-14,73.47027722577054,Stanislaus
2020-12-15,78.60697033689432,Stanislaus
2020-12-16,80.99371663095185,Stanislaus
2020-12-17,77.82868350187557,Stanislaus
2020-12-18,78.84045638739995,Stanislaus
2020-12-19,85.84503790256875,Stanislaus
2020-12-20,88.8803565591419,Stanislaus
2020-12-21,81.09748820895433,Stanislaus
2020-12-22,80.18948690143245,Stanislaus
2020-12-23,83.35452003050872,Stanislaus
2020-12-24,84.72949343904186,Stanislaus
2020-12-25,86.20823842557749,Stanislaus
2020-12-26,81.01965952545244,Stanislaus
2020-12-27,79.93005795642617,Stanislaus
2020-12-28,78.76262770389803,Stanislaus
2020-12-29,74.22262116628862,Stanislaus
2020-12-30,64.77940756806103,Stanislaus
2020-12-31,66.15438097659417,Stanislaus
2021-01-01,69.73450041768045,Stanislaus
2021-01-02,71.42078856022108,Stanislaus
2021-01-03,69.63072883967794,Stanislaus
2021-01-04,69.21564252766794,Stanislaus
2021-01-05,67.14021096761793,Stanislaus
2021-01-06,71.65427461072672,Stanislaus
2021-01-07,75.18250826281175,Stanislaus
2021-01-08,74.7155361618005,Stanislaus
2021-01-09,77.10228245585802,Stanislaus
2021-01-10,79.09988533240616,Stanislaus
2021-01-11,78.03622665788052,Stanislaus
2021-01-12,84.36629291603307,Stanislaus
2021-01-13,88.62092761413562,Stanislaus
2021-01-14,85.63749474656372,Stanislaus
2021-01-15,86.1304097420756,Stanislaus
2021-01-16,88.36149866912936,Stanislaus
2021-01-17,88.5171560361331,Stanislaus
2021-01-18,84.67760765004058,Stanislaus
2021-01-19,80.63051610794305,Stanislaus
2021-01-20,72.32878986774298,Stanislaus
2021-01-21,68.1260409586417,Stanislaus
2021-01-22,59.954029190944745,Stanislaus
2021-01-23,49.654700074196526,Stanislaus
2021-01-24,46.9566390461315,Stanislaus
2021-01-25,6.343666076660156,Stanislaus
2021-01-26,15.361730575561523,Stanislaus
2021-01-27,16.896732330322266,Stanislaus
2021-01-28,17.06704330444336,Stanislaus
2021-01-29,17.089969635009766,Stanislaus
2021-01-30,17.093162536621094,Stanislaus
2021-01-31,17.093582153320312,Stanislaus
2021-02-01,17.09358024597168,Stanislaus
2021-02-02,17.093582153320312,Stanislaus
2021-02-03,17.09358024597168,Stanislaus
2021-02-04,17.09358024597168,Stanislaus
2021-02-05,17.09358024597168,Stanislaus
2021-02-06,17.093582153320312,Stanislaus
2021-02-07,17.09358024597168,Stanislaus
2021-02-08,17.09358024597168,Stanislaus
2021-02-09,17.09358024597168,Stanislaus
2021-02-10,17.093582153320312,Stanislaus
2021-02-11,17.09358024597168,Stanislaus
2021-02-12,17.093582153320312,Stanislaus
2021-02-13,17.093582153320312,Stanislaus
2021-02-14,17.093582153320312,Stanislaus
2020-09-27,7.071333550383815,Sutter
2020-09-28,6.187416856585817,Sutter
2020-09-29,5.745458509686817,Sutter
2020-09-30,5.008861264855151,Sutter
2020-10-01,5.598139060720484,Sutter
2020-10-02,5.598139060720484,Sutter
2020-10-03,6.334736305552148,Sutter
2020-10-04,5.745458509686816,Sutter
2020-10-05,6.334736305552148,Sutter
2020-10-06,6.629375203484814,Sutter
2020-10-07,6.334736305552148,Sutter
2020-10-08,6.040097407619482,Sutter
2020-10-09,5.745458509686816,Sutter
2020-10-10,4.419583468989819,Sutter
2020-10-11,4.566902917956152,Sutter
2020-10-12,3.241027877259154,Sutter
2020-10-13,3.8303056731244864,Sutter
2020-10-14,3.5356667751918205,Sutter
2020-10-15,3.97762512209082,Sutter
2020-10-16,3.5356667751918205,Sutter
2020-10-17,3.97762512209082,Sutter
2020-10-18,3.241027877259154,Sutter
2020-10-19,4.714222366922485,Sutter
2020-10-20,5.156180713821484,Sutter
2020-10-21,5.745458509686815,Sutter
2020-10-22,6.187416856585815,Sutter
2020-10-23,6.0400974076194816,Sutter
2020-10-24,6.187416856585814,Sutter
2020-10-25,6.924014101417479,Sutter
2020-10-26,6.48205575451848,Sutter
2020-10-27,7.218652999350145,Sutter
2020-10-28,7.955250244181811,Sutter
2020-10-29,8.544528040047142,Sutter
2020-10-30,9.281125284878808,Sutter
2020-10-31,10.607000325575806,Sutter
2020-11-01,11.34359757040747,Sutter
2020-11-02,11.490917019373803,Sutter
2020-11-03,12.080194815239135,Sutter
2020-11-04,11.196278121441136,Sutter
2020-11-05,10.754319774542136,Sutter
2020-11-06,11.343597570407468,Sutter
2020-11-07,10.459680876609468,Sutter
2020-11-08,13.553389304902463,Sutter
2020-11-09,16.941736631128123,Sutter
2020-11-10,17.825653324926122,Sutter
2020-11-11,19.59348671252212,Sutter
2020-11-12,22.097917344949785,Sutter
2020-11-13,27.106778609805108,Sutter
2020-11-14,34.620070507088094,Sutter
2020-11-15,36.82986224158309,Sutter
2020-11-16,45.96366807749574,Sutter
2020-11-17,49.3520154037214,Sutter
2020-11-18,57.89654344376872,Sutter
2020-11-19,63.93664085138836,Sutter
2020-11-20,67.61962707554669,Sutter
2020-11-21,63.789321402422026,Sutter
2020-11-22,65.85179368795069,Sutter
2020-11-23,76.31147456456033,Sutter
2020-11-24,88.98094717566498,Sutter
2020-11-25,91.632697257059,Sutter
2020-11-26,87.213113788069,Sutter
2020-11-27,76.75343291145934,Sutter
2020-11-28,92.66393339982334,Sutter
2020-11-29,91.33805835912634,Sutter
2020-11-30,86.91847489013635,Sutter
2020-12-01,83.08816921701168,Sutter
2020-12-02,79.55250244181968,Sutter
2020-12-03,92.22197505292434,Sutter
2020-12-04,101.65041978676966,Sutter
2020-12-05,102.09237813366865,Sutter
2020-12-06,104.89144766402896,Sutter
2020-12-07,99.58794750124098,Sutter
2020-12-08,118.44483696893164,Sutter
2020-12-09,119.91803145859494,Sutter
2020-12-10,118.0028786220326,Sutter
2020-12-11,119.18143421376328,Sutter
2020-12-12,114.90917019373964,Sutter
2020-12-13,116.2350452344366,Sutter
2020-12-14,131.8509068248679,Sutter
2020-12-15,108.7217533371536,Sutter
2020-12-16,118.59215641789794,Sutter
2020-12-17,115.05648964270596,Sutter
2020-12-18,117.70823972409995,Sutter
2020-12-19,116.2350452344366,Sutter
2020-12-20,118.29751751996528,Sutter
2020-12-21,104.1548504191973,Sutter
2020-12-22,104.74412821506264,Sutter
2020-12-23,95.46300293018363,Sutter
2020-12-24,95.90496127708266,Sutter
2020-12-25,96.052280726049,Sutter
2020-12-26,90.60146111429468,Sutter
2020-12-27,90.89610001222734,Sutter
2020-12-28,80.28909968665137,Sutter
2020-12-29,75.28023842179604,Sutter
2020-12-30,68.94550211624372,Sutter
2020-12-31,69.53477991210904,Sutter
2021-01-01,73.95436338109904,Sutter
2021-01-02,73.65972448316639,Sutter
2021-01-03,65.70447423898439,Sutter
2021-01-04,67.61962707554672,Sutter
2021-01-05,68.79818266727739,Sutter
2021-01-06,73.65972448316639,Sutter
2021-01-07,67.47230762658039,Sutter
2021-01-08,63.20004360655673,Sutter
2021-01-09,66.44107148381606,Sutter
2021-01-10,69.09282156521007,Sutter
2021-01-11,72.48116889143573,Sutter
2021-01-12,74.69096062593073,Sutter
2021-01-13,75.28023842179606,Sutter
2021-01-14,77.49003015629104,Sutter
2021-01-15,73.95436338109904,Sutter
2021-01-16,71.89189109557037,Sutter
2021-01-17,69.38746046314272,Sutter
2021-01-18,70.12405770797439,Sutter
2021-01-19,63.78932140242206,Sutter
2021-01-20,62.168807463792405,Sutter
2021-01-21,59.81169628033108,Sutter
2021-01-22,58.04386289273508,Sutter
2021-01-23,56.42334895410541,Sutter
2021-01-24,55.39211281134108,Sutter
2021-01-25,8.220582962036133,Sutter
2021-01-26,22.3647403717041,Sutter
2021-01-27,25.723033905029297,Sutter
2021-01-28,26.0526065826416,Sutter
2021-01-29,26.09551429748535,Sutter
2021-01-30,26.105562210083008,Sutter
2021-01-31,26.106184005737305,Sutter
2021-02-01,26.106176376342773,Sutter
2021-02-02,26.106170654296875,Sutter
2021-02-03,26.106170654296875,Sutter
2021-02-04,26.106170654296875,Sutter
2021-02-05,26.106170654296875,Sutter
2021-02-06,26.106170654296875,Sutter
2021-02-07,26.106170654296875,Sutter
2021-02-08,26.106170654296875,Sutter
2021-02-09,26.106170654296875,Sutter
2021-02-10,26.106170654296875,Sutter
2021-02-11,26.106170654296875,Sutter
2021-02-12,26.106170654296875,Sutter
2021-02-13,26.106170654296875,Sutter
2021-02-14,26.106170654296875,Sutter
2020-09-27,14.047780011764852,Tehama
2020-09-28,14.486773137132507,Tehama
2020-09-29,12.291807510294223,Tehama
2020-09-30,13.389290323713368,Tehama
2020-10-01,14.486773137132513,Tehama
2020-10-02,16.02324907591931,Tehama
2020-10-03,15.364759387867824,Tehama
2020-10-04,14.047780011764855,Tehama
2020-10-05,13.828283449081027,Tehama
2020-10-06,16.462242201286966,Tehama
2020-10-07,15.803752513235482,Tehama
2020-10-08,15.364759387867824,Tehama
2020-10-09,13.828283449081026,Tehama
2020-10-10,13.828283449081026,Tehama
2020-10-11,14.26727657444868,Tehama
2020-10-12,14.486773137132507,Tehama
2020-10-13,12.511304072978051,Tehama
2020-10-14,12.072310947610395,Tehama
2020-10-15,10.974828134191256,Tehama
2020-10-16,12.0723109476104,Tehama
2020-10-17,15.584255950551652,Tehama
2020-10-18,15.80375251323548,Tehama
2020-10-19,18.657207828125248,Tehama
2020-10-20,21.07167001764736,Tehama
2020-10-21,22.60814595643416,Tehama
2020-10-22,27.656566898162207,Tehama
2020-10-23,27.43707033547838,Tehama
2020-10-24,23.7056287698533,Tehama
2020-10-25,23.26663564448564,Tehama
2020-10-26,21.73015970569884,Tehama
2020-10-27,21.94965626838267,Tehama
2020-10-28,21.291166580331183,Tehama
2020-10-29,16.023249075919303,Tehama
2020-10-30,15.364759387867815,Tehama
2020-10-31,17.77922157738993,Tehama
2020-11-01,18.657207828125244,Tehama
2020-11-02,17.340228452022274,Tehama
2020-11-03,16.46224220128696,Tehama
2020-11-04,16.681738763970788,Tehama
2020-11-05,19.754690641544386,Tehama
2020-11-06,20.193683766912045,Tehama
2020-11-07,19.096200953492904,Tehama
2020-11-08,19.535194078860563,Tehama
2020-11-09,21.949656268382675,Tehama
2020-11-10,24.364118457904787,Tehama
2020-11-11,23.7056287698533,Tehama
2020-11-12,22.38864939375033,Tehama
2020-11-13,31.38800846378729,Tehama
2020-11-14,36.43642940551534,Tehama
2020-11-15,36.87542253088299,Tehama
2020-11-16,41.70434690992722,Tehama
2020-11-17,41.92384347261105,Tehama
2020-11-18,51.14269910533183,Tehama
2020-11-19,56.19112004705988,Tehama
2020-11-20,53.3376647321701,Tehama
2020-11-21,50.26471285459651,Tehama
2020-11-22,51.58169223069949,Tehama
2020-11-23,58.16658911121434,Tehama
2020-11-24,60.36155473805262,Tehama
2020-11-25,54.65464410827308,Tehama
2020-11-26,52.4596784814348,Tehama
2020-11-27,52.4596784814348,Tehama
2020-11-28,53.33766473217012,Tehama
2020-11-29,55.5326303590084,Tehama
2020-11-30,43.46031941139784,Tehama
2020-12-01,45.65528503823612,Tehama
2020-12-02,46.752767851655264,Tehama
2020-12-03,48.28924379044207,Tehama
2020-12-04,49.82571972922887,Tehama
2020-12-05,54.43514754558925,Tehama
2020-12-06,59.703065050001136,Tehama
2020-12-07,67.1659481812513,Tehama
2020-12-08,62.33702380220706,Tehama
2020-12-09,66.28796193051598,Tehama
2020-12-10,78.57976944081035,Tehama
2020-12-11,78.14077631544271,Tehama
2020-12-12,71.55587943492786,Tehama
2020-12-13,75.28732100055295,Tehama
2020-12-14,68.92192068272193,Tehama
2020-12-15,73.53134849908233,Tehama
2020-12-16,74.40933474981763,Tehama
2020-12-17,63.65400317831005,Tehama
2020-12-18,63.87349974099387,Tehama
2020-12-19,70.67789318419256,Tehama
2020-12-20,60.80054786342027,Tehama
2020-12-21,68.48292755735426,Tehama
2020-12-22,64.97098255441301,Tehama
2020-12-23,64.97098255441301,Tehama
2020-12-24,65.6294722424645,Tehama
2020-12-25,69.36091380808958,Tehama
