,7dayrollingavg_newlyconfirmed,County
2020-06-06,1.5318329242594129,Solano
2020-06-07,1.5318329242594129,Solano
2020-06-08,0.9893087635841809,Solano
2020-06-09,1.88287796940221,Solano
2020-06-10,2.0743570849346447,Solano
2020-06-11,2.0743570849346447,Solano
2020-06-12,1.9786175271684276,Solano
2020-06-13,2.4573153159995145,Solano
2020-06-14,2.4892285019215867,Solano
2020-06-15,2.4892285019215867,Solano
2020-06-16,3.127492220363036,Solano
2020-06-17,3.638103195116196,Solano
2020-06-18,3.7976691247265584,Solano
2020-06-19,4.308280099479719,Solano
2020-06-20,4.691238330544588,Solano
2020-06-21,4.627411958700442,Solano
2020-06-22,4.659325144622515,Solano
2020-06-23,7.882556922751833,Solano
2020-06-24,8.201688781972559,Solano
2020-06-25,9.765434892154108,Solano
2020-06-26,10.43561179651763,Solano
2020-06-27,10.020740379530688,Solano
2020-06-28,11.520660117868092,Solano
2020-06-29,13.78649631833524,Solano
2020-06-30,11.99935790669918,Solano
2020-07-01,12.286576579997831,Solano
2020-07-02,12.38231613776405,Solano
2020-07-03,13.212058971737934,Solano
2020-07-04,14.360933664932544,Solano
2020-07-05,12.861013926595136,Solano
2020-07-06,14.424760036776687,Solano
2020-07-07,14.648152338231196,Solano
2020-07-08,14.58432596638705,Solano
2020-07-09,14.775805081919485,Solano
2020-07-10,14.488586408620831,Solano
2020-07-11,15.50980835812715,Solano
2020-07-12,15.63746110181544,Solano
2020-07-13,12.063184278543323,Solano
2020-07-14,15.63746110181544,Solano
2020-07-15,16.65868305132176,Solano
2020-07-16,15.318329242594716,Solano
2020-07-17,16.020419332880312,Solano
2020-07-18,14.96728419745192,Solano
2020-07-19,16.40337756394518,Solano
2020-07-20,15.669374287737517,Solano
2020-07-21,14.71197871007534,Solano
2020-07-22,15.828940217347878,Solano
2020-07-23,18.82877969402269,Solano
2020-07-24,19.467043412464136,Solano
2020-07-25,19.275564296931694,Solano
2020-07-26,20.615918105658743,Solano
2020-07-27,21.09461589448983,Solano
2020-07-28,18.030950045970872,Solano
2020-07-29,17.265033583841134,Solano
2020-07-30,15.988506146958231,Solano
2020-07-31,14.297107293088391,Solano
2020-08-01,15.445981986283003,Solano
2020-08-02,13.148232599893786,Solano
2020-08-03,13.148232599893786,Solano
2020-08-04,12.701447996984772,Solano
2020-08-05,11.807878791166743,Solano
2020-08-06,10.244132680985192,Solano
2020-08-07,10.659004097972137,Solano
2020-08-08,9.510129404777526,Solano
2020-08-09,11.01004914311493,Solano
2020-08-10,15.66937428773751,Solano
2020-08-11,16.46720393578932,Solano
2020-08-12,16.211898448412743,Solano
2020-08-13,16.626769865399684,Solano
2020-08-14,18.41390827703574,Solano
2020-08-15,18.76495332217854,Solano
2020-08-16,16.754422609087975,Solano
2020-08-17,12.06318427854332,Solano
2020-08-18,15.765113845503723,Solano
2020-08-19,17.520339071217713,Solano
2020-08-20,17.169294026074915,Solano
2020-08-21,14.999197383373987,Solano
2020-08-22,14.90345782560777,Solano
2020-08-23,15.892766589192016,Solano
2020-08-24,15.95659296103616,Solano
2020-08-25,13.21205897173793,Solano
2020-08-26,10.339872238751408,Solano
2020-08-27,10.339872238751408,Solano
2020-08-28,10.467524982439697,Solano
2020-08-29,11.456833746023944,Solano
2020-08-30,10.403698610595551,Solano
2020-08-31,10.307959052829332,Solano
2020-09-01,10.339872238751402,Solano
2020-09-02,10.595177726127982,Solano
2020-09-03,10.595177726127982,Solano
2020-09-04,10.627090912050054,Solano
2020-09-05,8.808039314491923,Solano
2020-09-06,10.084566751374824,Solano
2020-09-07,10.786656841660417,Solano
2020-09-08,6.893248159167576,Solano
2020-09-09,6.9251613450896485,Solano
2020-09-10,6.286897626648199,Solano
2020-09-11,6.063505325193693,Solano
2020-09-12,6.15924488295991,Solano
2020-09-13,6.095418511115764,Solano
2020-09-14,6.191158068881982,Solano
2020-09-15,7.148553646544156,Solano
2020-09-16,6.988987716933792,Solano
2020-09-17,6.988987716933792,Solano
2020-09-18,6.988987716933792,Solano
2020-09-19,7.2123800183883,Solano
2020-09-20,6.7017690436351405,Solano
2020-09-21,5.903939395583329,Solano
2020-09-22,7.308119576154518,Solano
2020-09-23,7.148553646544157,Solano
2020-09-24,7.084727274700012,Solano
2020-09-25,6.957074531011722,Solano
2020-09-26,6.733682229557215,Solano
2020-09-27,6.095418511115765,Solano
2020-09-28,7.499598691686954,Solano
2020-09-29,6.254984440726127,Solano
2020-09-30,6.127331697037838,Solano
2020-10-01,6.861334973245505,Solano
2020-10-02,6.574116299946852,Solano
2020-10-03,6.701769043635143,Solano
2020-10-04,7.467685505764883,Solano
2020-10-05,7.052814088777941,Solano
2020-10-06,6.478376742180636,Solano
2020-10-07,6.733682229557216,Solano
2020-10-08,6.510289928102708,Solano
2020-10-09,7.308119576154519,Solano
2020-10-10,7.531511877609026,Solano
2020-10-11,7.6591646212973155,Solano
2020-10-12,8.520820641193271,Solano
2020-10-13,8.137862410128403,Solano
2020-10-14,8.297428339738763,Solano
2020-10-15,8.74421294264778,Solano
2020-10-16,8.456994269349126,Solano
2020-10-17,8.74421294264778,Solano
2020-10-18,8.839952500413997,Solano
2020-10-19,8.329341525660837,Solano
2020-10-20,9.031431615946431,Solano
2020-10-21,9.637782148465808,Solano
2020-10-22,9.12717117371265,Solano
2020-10-23,9.414389847011304,Solano
2020-10-24,8.297428339738767,Solano
2020-10-25,7.4995986916869555,Solano
2020-10-26,8.552733827115347,Solano
2020-10-27,8.105949224206332,Solano
2020-10-28,8.744212942647781,Solano
2020-10-29,10.754743655738348,Solano
2020-10-30,10.307959052829334,Solano
2020-10-31,11.361094188257724,Solano
2020-11-01,12.57379525329648,Solano
2020-11-02,12.57379525329648,Solano
2020-11-03,12.541882067374406,Solano
2020-11-04,11.839791977088812,Solano
2020-11-05,12.414229323686117,Solano
2020-11-06,14.743891895997406,Solano
2020-11-07,16.626769865399684,Solano
2020-11-08,17.26503358384113,Solano
2020-11-09,18.796866508100607,Solano
2020-11-10,19.40321704061998,Solano
2020-11-11,19.78617527168485,Solano
2020-11-12,18.35008190519159,Solano
2020-11-13,18.06286323189294,Solano
2020-11-14,18.796866508100607,Solano
2020-11-15,18.54156102072403,Solano
2020-11-16,18.28625553334745,Solano
2020-11-17,19.33939066877584,Solano
2020-11-18,20.456352176048377,Solano
2020-11-19,21.573313683320915,Solano
2020-11-20,22.052011472152003,Solano
2020-11-21,20.264873060515946,Solano
2020-11-22,20.743570849347037,Solano
2020-11-23,18.09477641781502,Solano
2020-11-24,25.881593782800703,Solano
2020-11-25,26.74324980269666,Solano
2020-11-26,27.062381661917385,Solano
2020-11-27,26.424117943475935,Solano
2020-11-28,30.700484857033647,Solano
2020-11-29,32.87058149973458,Solano
2020-11-30,31.849359550228257,Solano
2020-12-01,28.338909098800286,Solano
2020-12-02,27.732558566280908,Solano
2020-12-03,29.232478304618315,Solano
2020-12-04,31.68979362061789,Solano
2020-12-05,35.072591328357575,Solano
2020-12-06,30.66857167111157,Solano
2020-12-07,30.700484857033647,Solano
2020-12-08,33.98754300700711,Solano
2020-12-09,37.05120885552607,Solano
2020-12-10,37.019295669604,Solano
2020-12-11,48.41230304378387,Solano
2020-12-12,44.58272073313517,Solano
2020-12-13,61.337143342223214,Solano
2020-12-14,63.76254547230072,Solano
2020-12-15,67.87934645624807,Solano
2020-12-16,73.24076169115624,Solano
2020-12-17,74.80450780133779,Solano
2020-12-18,67.43256185333905,Solano
2020-12-19,78.3787846246099,Solano
2020-12-20,72.02806062611748,Solano
2020-12-21,80.61270763915498,Solano
2020-12-22,77.64478134840223,Solano
2020-12-23,78.79365604159683,Solano
2020-12-24,80.13400985032388,Solano
2020-12-25,83.38915481437527,Solano
2020-12-26,74.16624408289633,Solano
2020-12-27,73.6237199222211,Solano
2020-12-28,73.17693531931208,Solano
2020-12-29,69.66648486788411,Solano
2020-12-30,61.08183785484662,Solano
2020-12-31,66.06029485868991,Solano
2021-01-01,67.43256185333904,Solano
2021-01-02,72.66632434455892,Solano
2021-01-03,72.12380018388369,Solano
2021-01-04,77.13417037364907,Solano
2021-01-05,78.1234791372333,Solano
2021-01-06,81.76158233234956,Solano
2021-01-07,77.93200002170087,Solano
2021-01-08,77.83626046393465,Solano
2021-01-09,77.26182311733734,Solano
2021-01-10,80.4531417095446,Solano
2021-01-11,73.55989355037694,Solano
2021-01-12,73.40032762076657,Solano
2021-01-13,76.62355939889589,Solano
2021-01-14,76.52781984112968,Solano
2021-01-15,76.2725143537531,Solano
2021-01-16,79.97444392071351,Solano
2021-01-17,82.81471746777797,Solano
2021-01-18,78.21921869499953,Solano
2021-01-19,75.31511877609093,Solano
2021-01-20,68.80482884798815,Solano
2021-01-21,67.1134299941183,Solano
2021-01-22,58.27347749370424,Solano
2021-01-23,48.79526127484871,Solano
2021-01-24,41.45522851277205,Solano
2021-01-25,20.778728485107422,Solano
2021-01-26,24.67060661315918,Solano
2021-01-27,25.506601333618164,Solano
2021-01-28,25.731529235839844,Solano
2021-01-29,25.808883666992188,Solano
2021-01-30,25.841773986816406,Solano
2021-01-31,25.85732650756836,Solano
2021-02-01,25.86534309387207,Solano
2021-02-02,25.870126724243164,Solano
2021-02-03,25.87347984313965,Solano
2021-02-04,25.87484359741211,Solano
2021-02-05,25.87600326538086,Solano
2021-02-06,25.87667465209961,Solano
2021-02-07,25.87744903564453,Solano
2021-02-08,25.87818145751953,Solano
2021-02-09,25.878562927246094,Solano
2021-02-10,25.878562927246094,Solano
2021-02-11,25.878562927246094,Solano
2021-02-12,25.878562927246094,Solano
2021-02-13,25.878562927246094,Solano
2021-02-14,25.878562927246094,Solano
2020-03-29,0.4912794998889404,Sonoma
2020-03-30,1.0981541762224465,Sonoma
2020-03-31,0.895862617444611,Sonoma
2020-04-01,0.8380650292223724,Sonoma
2020-04-02,1.242648146778043,Sonoma
2020-04-03,1.416040911444759,Sonoma
2020-04-04,1.5316360878892363,Sonoma
2020-04-05,1.5316360878892363,Sonoma
2020-04-06,1.3004457350002816,Sonoma
2020-04-07,1.2715469408891624,Sonoma
2020-04-08,1.3582433232225204,Sonoma
2020-04-09,1.069255382111327,Sonoma
2020-04-10,1.3004457350002816,Sonoma
2020-04-11,1.242648146778043,Sonoma
2020-04-12,1.242648146778043,Sonoma
2020-04-13,0.895862617444611,Sonoma
2020-04-14,0.895862617444611,Sonoma
2020-04-15,0.9536602056668496,Sonoma
2020-04-16,0.9247614115557304,Sonoma
2020-04-17,1.0981541762224465,Sonoma
2020-04-18,1.069255382111327,Sonoma
2020-04-19,1.1848505585558045,Sonoma
2020-04-20,1.3004457350002816,Sonoma
2020-04-21,1.416040911444759,Sonoma
2020-04-22,1.3004457350002816,Sonoma
2020-04-23,1.2137493526669236,Sonoma
2020-04-24,0.9247614115557304,Sonoma
2020-04-25,0.895862617444611,Sonoma
2020-04-26,1.2715469408891624,Sonoma
2020-04-27,1.2137493526669236,Sonoma
2020-04-28,1.2715469408891624,Sonoma
2020-04-29,1.3004457350002816,Sonoma
2020-04-30,1.329344529111401,Sonoma
2020-05-01,1.242648146778043,Sonoma
2020-05-02,1.4738384996669978,Sonoma
2020-05-03,1.0981541762224465,Sonoma
2020-05-04,1.0403565880002077,Sonoma
2020-05-05,1.069255382111327,Sonoma
2020-05-06,1.1270529703335657,Sonoma
2020-05-07,1.416040911444759,Sonoma
2020-05-08,1.242648146778043,Sonoma
2020-05-09,1.0981541762224465,Sonoma
2020-05-10,1.0403565880002077,Sonoma
2020-05-11,1.3582433232225204,Sonoma
2020-05-12,1.3004457350002816,Sonoma
2020-05-13,1.762826440778191,Sonoma
2020-05-14,1.4738384996669978,Sonoma
2020-05-15,1.849522823111549,Sonoma
2020-05-16,1.9651179995560264,Sonoma
2020-05-17,2.4852962935561744,Sonoma
2020-05-18,2.427498705333936,Sonoma
2020-05-19,2.340802323000577,Sonoma
2020-05-20,2.340802323000577,Sonoma
2020-05-21,2.7164866464451287,Sonoma
2020-05-22,2.745385440556248,Sonoma
2020-05-23,3.0632721757785606,Sonoma
2020-05-24,3.1499685581119183,Sonoma
2020-05-25,3.1499685581119183,Sonoma
2020-05-26,3.467855293334231,Sonoma
2020-05-27,3.1788673522230373,Sonoma
2020-05-28,2.9476769993340826,Sonoma
2020-05-29,2.687587852334009,Sonoma
2020-05-30,2.571992675889532,Sonoma
2020-05-31,2.022915587778264,Sonoma
2020-06-01,1.994016793667145,Sonoma
2020-06-02,1.7917252348893096,Sonoma
2020-06-03,1.647231264333713,Sonoma
2020-06-04,1.7917252348893096,Sonoma
2020-06-05,2.340802323000577,Sonoma
2020-06-06,2.0518143818893835,Sonoma
2020-06-07,2.4274987053339347,Sonoma
2020-06-08,2.571992675889532,Sonoma
2020-06-09,2.6008914700006507,Sonoma
2020-06-10,2.745385440556248,Sonoma
2020-06-11,2.629790264111771,Sonoma
2020-06-12,2.25410594066722,Sonoma
2020-06-13,2.5719926758895326,Sonoma
2020-06-14,2.4563974994450555,Sonoma
2020-06-15,2.080713176000504,Sonoma
2020-06-16,2.25410594066722,Sonoma
2020-06-17,2.167409558333862,Sonoma
2020-06-18,3.0921709698896804,Sonoma
2020-06-19,3.0921709698896804,Sonoma
2020-06-20,2.745385440556248,Sonoma
2020-06-21,3.236664940445277,Sonoma
2020-06-22,3.8724384108899024,Sonoma
2020-06-23,4.999491381223557,Sonoma
2020-06-24,5.3462769105569885,Sonoma
2020-06-25,4.82609861655684,Sonoma
2020-06-26,5.143985351779152,Sonoma
2020-06-27,5.866455204557136,Sonoma
2020-06-28,7.571484057113175,Sonoma
2020-06-29,7.947168380557727,Sonoma
2020-06-30,7.138002145446386,Sonoma
2020-07-01,7.484787674779818,Sonoma
2020-07-02,8.322852704002278,Sonoma
2020-07-03,8.69853702744683,Sonoma
2020-07-04,10.43246467411399,Sonoma
2020-07-05,7.831573204113252,Sonoma
2020-07-06,6.762317822001836,Sonoma
2020-07-07,9.07422135089138,Sonoma
2020-07-08,8.75633461566907,Sonoma
2020-07-09,9.825589997780485,Sonoma
2020-07-10,9.363209292002576,Sonoma
2020-07-11,9.247614115558097,Sonoma
2020-07-12,10.808148997558542,Sonoma
2020-07-13,12.97555855589249,Sonoma
2020-07-14,11.357226085669808,Sonoma
2020-07-15,12.281987497225629,Sonoma
2020-07-16,10.692553821114064,Sonoma
2020-07-17,10.86594658578078,Sonoma
2020-07-18,9.50770326255817,Sonoma
2020-07-19,9.56550085078041,Sonoma
2020-07-20,9.536602056669292,Sonoma
2020-07-21,9.652197233113768,Sonoma
2020-07-22,9.681096027224887,Sonoma
2020-07-23,9.681096027224887,Sonoma
2020-07-24,10.490262262336229,Sonoma
2020-07-25,11.357226085669808,Sonoma
2020-07-26,12.397582673670104,Sonoma
2020-07-27,10.28797070355839,Sonoma
2020-07-28,10.201274321225032,Sonoma
2020-07-29,9.91228638011384,Sonoma
2020-07-30,11.415023673892046,Sonoma
2020-07-31,11.559517644447642,Sonoma
2020-08-01,13.81362358511495,Sonoma
2020-08-02,14.507194643781814,Sonoma
2020-08-03,16.616806613893527,Sonoma
2020-08-04,16.03883073167114,Sonoma
2020-08-05,16.616806613893527,Sonoma
2020-08-06,16.616806613893527,Sonoma
2020-08-07,16.8768957608936,Sonoma
2020-08-08,14.70948620255965,Sonoma
2020-08-09,15.200765702448678,Sonoma
2020-08-10,16.212223496337852,Sonoma
2020-08-11,18.61082340756076,Sonoma
2020-08-12,19.47778723089434,Sonoma
2020-08-13,18.58192461344964,Sonoma
2020-08-14,21.905285936228363,Sonoma
2020-08-15,21.240613671672623,Sonoma
2020-08-16,23.06123770067314,Sonoma
2020-08-17,22.020881112672846,Sonoma
2020-08-18,21.78969075978389,Sonoma
2020-08-19,22.16537508322844,Sonoma
2020-08-20,24.13049308278456,Sonoma
2020-08-21,21.067220907005908,Sonoma
2020-08-22,21.876387142117245,Sonoma
2020-08-23,19.91126914256113,Sonoma
2020-08-24,19.333293260338746,Sonoma
2020-08-25,18.55302581933852,Sonoma
2020-08-26,19.333293260338746,Sonoma
2020-08-27,17.917252348893896,Sonoma
2020-08-28,17.599365613671583,Sonoma
2020-08-29,18.668620995782994,Sonoma
2020-08-30,16.530110231560165,Sonoma
2020-08-31,16.732401790338002,Sonoma
2020-09-01,16.905794555004718,Sonoma
2020-09-02,16.270021084560092,Sonoma
2020-09-03,18.49522823111628,Sonoma
2020-09-04,18.06174631944949,Sonoma
2020-09-05,17.68606199600494,Sonoma
2020-09-06,17.975049937116133,Sonoma
2020-09-07,17.859454760671657,Sonoma
2020-09-08,18.003948731227254,Sonoma
2020-09-09,15.923235555226665,Sonoma
2020-09-10,12.339785085447868,Sonoma
2020-09-11,12.108594732558911,Sonoma
2020-09-12,11.039339350447497,Sonoma
2020-09-13,10.98154176222526,Sonoma
2020-09-14,10.46136346822511,Sonoma
2020-09-15,9.970083968336082,Sonoma
2020-09-16,9.65219723311377,Sonoma
2020-09-17,9.536602056669294,Sonoma
2020-09-18,11.183833321003094,Sonoma
2020-09-19,10.808148997558543,Sonoma
2020-09-20,10.46136346822511,Sonoma
2020-09-21,11.183833321003094,Sonoma
2020-09-22,10.605857438780706,Sonoma
2020-09-23,10.403565880002873,Sonoma
2020-09-24,11.81960679144772,Sonoma
2020-09-25,9.998982762447202,Sonoma
2020-09-26,10.98154176222526,Sonoma
2020-09-27,11.0393393504475,Sonoma
2020-09-28,10.17237552711392,Sonoma
2020-09-29,10.345768291780637,Sonoma
2020-09-30,11.646214026781005,Sonoma
2020-10-01,11.732910409114362,Sonoma
2020-10-02,13.293445291114804,Sonoma
2020-10-03,13.351242879337043,Sonoma
2020-10-04,13.235647702892567,Sonoma
2020-10-05,12.946659761781376,Sonoma
2020-10-06,13.553534438114882,Sonoma
2020-10-07,14.420498261448463,Sonoma
2020-10-08,14.276004290892867,Sonoma
2020-10-09,13.611332026337122,Sonoma
2020-10-10,14.10261152622615,Sonoma
2020-10-11,15.171866908337565,Sonoma
2020-10-12,16.183324702226738,Sonoma
2020-10-13,16.21222349633786,Sonoma
2020-10-14,15.056271731893087,Sonoma
2020-10-15,14.680587408448536,Sonoma
2020-10-16,14.99847414367085,Sonoma
2020-10-17,14.160409114448388,Sonoma
2020-10-18,13.351242879337049,Sonoma
2020-10-19,13.091153732336972,Sonoma
2020-10-20,12.946659761781374,Sonoma
2020-10-21,13.669129614559356,Sonoma
2020-10-22,13.900319967448311,Sonoma
2020-10-23,13.293445291114809,Sonoma
2020-10-24,13.120052526448092,Sonoma
2020-10-25,13.120052526448092,Sonoma
2020-10-26,14.015915143892792,Sonoma
2020-10-27,14.015915143892792,Sonoma
2020-10-28,13.582433232226,Sonoma
2020-10-29,13.900319967448311,Sonoma
2020-10-30,14.160409114448388,Sonoma
2020-10-31,13.553534438114882,Sonoma
2020-11-01,13.091153732336974,Sonoma
2020-11-02,13.900319967448311,Sonoma
2020-11-03,14.940676555448608,Sonoma
2020-11-04,14.680587408448536,Sonoma
2020-11-05,15.34525967300428,Sonoma
2020-11-06,15.605348820004354,Sonoma
2020-11-07,15.605348820004354,Sonoma
2020-11-08,15.634247614115472,Sonoma
2020-11-09,14.85398017311525,Sonoma
2020-11-10,14.680587408448536,Sonoma
2020-11-11,15.40305726122652,Sonoma
2020-11-12,15.547551231782116,Sonoma
2020-11-13,15.692045202337711,Sonoma
2020-11-14,16.79019937856025,Sonoma
2020-11-15,17.454871643115993,Sonoma
2020-11-16,18.8131149663386,Sonoma
2020-11-17,19.362192054449867,Sonoma
2020-11-18,18.23513908411621,Sonoma
2020-11-19,17.425972849004868,Sonoma
2020-11-20,18.23513908411621,Sonoma
2020-11-21,18.06174631944949,Sonoma
2020-11-22,16.81909817267136,Sonoma
2020-11-23,15.778741584671064,Sonoma
2020-11-24,16.183324702226734,Sonoma
2020-11-25,18.668620995782994,Sonoma
2020-11-26,20.720435377672462,Sonoma
2020-11-27,17.57046681956046,Sonoma
2020-11-28,17.743859584227177,Sonoma
2020-11-29,18.40853184878292,Sonoma
2020-11-30,20.951625730561425,Sonoma
2020-12-01,24.47727861211798,Sonoma
2020-12-02,24.852962935562537,Sonoma
2020-12-03,24.56397499445134,Sonoma
2020-12-04,29.996948287341777,Sonoma
2020-12-05,32.626738551453634,Sonoma
2020-12-06,34.27396981578744,Sonoma
2020-12-07,33.06022046312042,Sonoma
2020-12-08,32.077661463342366,Sonoma
2020-12-09,39.27346119701108,Sonoma
2020-12-10,43.6371791077901,Sonoma
2020-12-11,38.60878893245533,Sonoma
2020-12-12,38.406497373677496,Sonoma
2020-12-13,36.3257841976769,Sonoma
2020-12-14,41.35417437301167,Sonoma
2020-12-15,52.16232337057029,Sonoma
2020-12-16,51.2664607531256,Sonoma
2020-12-17,49.44583672412508,Sonoma
2020-12-18,56.72833284012716,Sonoma
2020-12-19,60.31178330990595,Sonoma
2020-12-20,66.6695180143522,Sonoma
2020-12-21,65.54246504401856,Sonoma
2020-12-22,52.30681734112591,Sonoma
2020-12-23,47.076135607013306,Sonoma
2020-12-24,49.6192294887918,Sonoma
2020-12-25,51.26646075312561,Sonoma
2020-12-26,49.35914034179173,Sonoma
2020-12-27,48.69446807723598,Sonoma
2020-12-28,46.00688022490189,Sonoma
2020-12-29,45.48670193090174,Sonoma
2020-12-30,41.3830731671228,Sonoma
2020-12-31,41.00738884367824,Sonoma
2021-01-01,42.71241769623428,Sonoma
2021-01-02,43.34819116667891,Sonoma
2021-01-03,43.14589960790107,Sonoma
2021-01-04,44.59083931345703,Sonoma
2021-01-05,42.10554301990077,Sonoma
2021-01-06,49.966015018125226,Sonoma
2021-01-07,49.937116224014105,Sonoma
2021-01-08,48.11649219501359,Sonoma
2021-01-09,47.16283198934666,Sonoma
2021-01-10,56.208154546127,Sonoma
2021-01-11,57.2485111341273,Sonoma
2021-01-12,62.30580010357318,Sonoma
2021-01-13,59.30032551601678,Sonoma
2021-01-14,59.32922431012791,Sonoma
2021-01-15,58.54895686912768,Sonoma
2021-01-16,63.98193016201811,Sonoma
2021-01-17,56.23705334023814,Sonoma
2021-01-18,54.243036546570906,Sonoma
2021-01-19,49.99491381223636,Sonoma
2021-01-20,47.740807871569054,Sonoma
2021-01-21,44.21515499001249,Sonoma
2021-01-22,42.04774543167854,Sonoma
2021-01-23,34.18727343345408,Sonoma
2021-01-24,33.927184286454015,Sonoma
2021-01-25,24.425975799560547,Sonoma
2021-01-26,38.897403717041016,Sonoma
2021-01-27,40.86531066894531,Sonoma
2021-01-28,41.36699676513672,Sonoma
2021-01-29,41.537559509277344,Sonoma
2021-01-30,41.606788635253906,Sonoma
2021-01-31,41.641319274902344,Sonoma
2021-02-01,41.66051483154297,Sonoma
2021-02-02,41.66836929321289,Sonoma
2021-02-03,41.675228118896484,Sonoma
2021-02-04,41.677703857421875,Sonoma
2021-02-05,41.677703857421875,Sonoma
2021-02-06,41.67921829223633,Sonoma
2021-02-07,41.682281494140625,Sonoma
2021-02-08,41.683956146240234,Sonoma
2021-02-09,41.684326171875,Sonoma
2021-02-10,41.684326171875,Sonoma
2021-02-11,41.68488693237305,Sonoma
2021-02-12,41.68488693237305,Sonoma
2021-02-13,41.685279846191406,Sonoma
2021-02-14,41.685279846191406,Sonoma
2020-03-29,0.2853718395067953,Stanislaus
2020-03-30,0.4669721010111717,Stanislaus
2020-03-31,0.3891434175092961,Stanislaus
2020-04-01,0.3891434175092961,Stanislaus
2020-04-02,0.6485723625155483,Stanislaus
2020-04-03,0.8301726240199249,Stanislaus
2020-04-04,0.8820584130211753,Stanislaus
2020-04-05,0.8301726240199248,Stanislaus
2020-04-06,1.1414873580274274,Stanislaus
2020-04-07,1.4268591975343046,Stanislaus
2020-04-08,1.478744986535555,Stanislaus
2020-04-09,1.374973408533054,Stanislaus
2020-04-10,1.374973408533054,Stanislaus
2020-04-11,1.7641168260424325,Stanislaus
2020-04-12,1.7122310370411815,Stanislaus
2020-04-13,1.5565736700374304,Stanislaus
2020-04-14,1.374973408533054,Stanislaus
2020-04-15,2.282974716054937,Stanislaus
2020-04-16,2.386746294057438,Stanislaus
2020-04-17,2.59428945006244,Stanislaus
2020-04-18,2.516460766560564,Stanislaus
2020-04-19,2.6980610280649406,Stanislaus
2020-04-20,2.4905178720599386,Stanislaus
2020-04-21,2.568346555561814,Stanislaus
2020-04-22,1.893831298545558,Stanislaus
2020-04-23,1.7900597205430573,Stanislaus
2020-04-24,1.8678884040449328,Stanislaus
2020-04-25,1.5565736700374302,Stanislaus
2020-04-26,1.8938312985455583,Stanislaus
2020-04-27,2.2829747160549365,Stanislaus
2020-04-28,2.4645749775593133,Stanislaus
2020-04-29,3.2947476015793207,Stanislaus
2020-04-30,3.2169189180774453,Stanislaus
2020-05-01,2.879661289569317,Stanislaus
2020-05-02,2.905604184069943,Stanislaus
2020-05-03,3.035318656573069,Stanislaus
2020-05-04,2.749946817066192,Stanislaus
2020-05-05,2.5942894500624405,Stanislaus
2020-05-06,1.5565736700374315,Stanislaus
2020-05-07,2.282974716054938,Stanislaus
2020-05-08,2.672118133564316,Stanislaus
2020-05-09,2.672118133564316,Stanislaus
2020-05-10,2.2570318215543126,Stanislaus
2020-05-11,2.205146032553062,Stanislaus
2020-05-12,2.205146032553062,Stanislaus
2020-05-13,2.257031821554312,Stanislaus
2020-05-14,1.7381739315418074,Stanislaus
2020-05-15,1.3749734085330545,Stanislaus
2020-05-16,1.426859197534305,Stanislaus
2020-05-17,1.7641168260424327,Stanislaus
2020-05-18,1.686288142540557,Stanislaus
2020-05-19,1.7381739315418074,Stanislaus
2020-05-20,1.6344023535393066,Stanislaus
2020-05-21,1.7900597205430582,Stanislaus
2020-05-22,1.9716599820474348,Stanislaus
2020-05-23,2.0494886655493105,Stanislaus
2020-05-24,1.7641168260424334,Stanislaus
2020-05-25,2.049488665549311,Stanislaus
2020-05-26,2.101374454550561,Stanislaus
2020-05-27,2.3608033995568136,Stanislaus
2020-05-28,2.1273173490511863,Stanislaus
2020-05-29,2.1273173490511863,Stanislaus
2020-05-30,2.2570318215543126,Stanislaus
2020-05-31,2.698061028064941,Stanislaus
2020-06-01,2.7758897115668164,Stanislaus
2020-06-02,2.827775500568067,Stanislaus
2020-06-03,2.724003922565566,Stanislaus
2020-06-04,3.165033129076195,Stanislaus
2020-06-05,3.7357768080899496,Stanislaus
2020-06-06,3.7876625970912,Stanislaus
2020-06-07,4.33246338160433,Stanislaus
2020-06-08,5.136693111123712,Stanislaus
2020-06-09,5.733379684638093,Stanislaus
2020-06-10,6.485723625156225,Stanislaus
2020-06-11,6.641380992159975,Stanislaus
2020-06-12,6.485723625156224,Stanislaus
2020-06-13,6.8489241481649765,Stanislaus
2020-06-14,6.589495203158725,Stanislaus
2020-06-15,7.705039666685609,Stanislaus
2020-06-16,7.393724932678106,Stanislaus
2020-06-17,9.26161333672312,Stanislaus
2020-06-18,11.23327331877064,Stanislaus
2020-06-19,11.855902786785643,Stanislaus
2020-06-20,12.34881778229752,Stanislaus
2020-06-21,13.723791190830656,Stanislaus
2020-06-22,13.775676979831903,Stanislaus
2020-06-23,14.83933565435754,Stanislaus
2020-06-24,16.914767214407558,Stanislaus
2020-06-25,16.57750958589943,Stanislaus
2020-06-26,16.032708801386303,Stanislaus
2020-06-27,17.226081948415064,Stanislaus
2020-06-28,19.35339929746633,Stanislaus
2020-06-29,19.042084563458832,Stanislaus
2020-06-30,19.58688534797196,Stanislaus
2020-07-01,20.806201389501343,Stanislaus
2020-07-02,18.575112462447574,Stanislaus
2020-07-03,22.15523190353386,Stanislaus
2020-07-04,33.98519179581896,Stanislaus
2020-07-05,34.841307314339595,Stanislaus
2020-07-06,38.006340443415866,Stanislaus
2020-07-07,38.81057017293524,Stanislaus
2020-07-08,38.99217043443962,Stanislaus
2020-07-09,46.25618089461468,Stanislaus
